,category,Day,n_tokens_title,n_tokens_content,num_hrefs,num_imgs,avg_positive_polarity,avg_negative_polarity,global_subjectivity,shares_cat
25425,business,Thursday,14.0,196.0,4.0,1.0,0.308636363636,-0.166666666667,0.461414141414,Moderate Engagement
3479,tech,Saturday,12.0,563.0,4.0,1.0,0.450245966155,-0.2,0.454756208704,Moderate Engagement
11892,lifestyle,Friday,12.0,349.0,2.0,15.0,0.268855218855,-0.405681818182,0.529489337823,Moderate Engagement
29020,tech,Monday,10.0,253.0,5.0,2.0,0.373966942149,-0.210833333333,0.404443473193,Moderate Engagement
17415,lifestyle,Saturday,10.0,706.0,11.0,1.0,0.415384615385,-0.410416666667,0.591745522996,Moderate Engagement
12435,tech,Thursday,6.0,545.0,13.0,6.0,0.364738292011,-0.171164021164,0.424747474747,Moderate Engagement
3659,socmed,Tuesday,8.0,112.0,4.0,1.0,0.142721861472,-0.483333333333,0.569642857143,Moderate Engagement
16531,business,Monday,10.0,208.0,3.0,1.0,0.266666666667,-0.217857142857,0.226298701299,Moderate Engagement
37472,Entertainment,Wednesday,12.0,1318.0,66.0,1.0,0.409461000309,-0.456283068783,0.536724386724,Moderate Engagement
30229,tech,Monday,10.0,451.0,5.0,1.0,0.31637254902,-0.356150793651,0.520423280423,Moderate Engagement
25123,tech,Sunday,12.0,1365.0,7.0,2.0,0.382034632035,-0.404166666667,0.505763249695,Moderate Engagement
20581,World,Thursday,11.0,87.0,2.0,1.0,0.318181818182,-0.466666666667,0.459090909091,Moderate Engagement
26983,tech,Wednesday,5.0,1347.0,19.0,2.0,0.380152821317,-0.254947916667,0.490894693991,Moderate Engagement
4732,business,Tuesday,14.0,379.0,3.0,1.0,0.330861244019,-0.15875,0.4398253367,Moderate Engagement
15712,business,Friday,10.0,240.0,14.0,1.0,0.403333333333,-0.4,0.5875,Moderate Engagement
9135,World,Monday,7.0,558.0,10.0,1.0,0.365318772137,-0.419230769231,0.466812535291,Moderate Engagement
16328,World,Thursday,8.0,181.0,6.0,1.0,0.353095238095,0.0,0.328505291005,Moderate Engagement
13586,socmed,Thursday,8.0,316.0,11.0,1.0,0.45625,-0.1,0.425980392157,Moderate Engagement
12298,lifestyle,Monday,9.0,110.0,4.0,0.0,0.0,-0.6,0.45,Moderate Engagement
32414,business,Thursday,12.0,444.0,8.0,2.0,0.331005509642,-0.141666666667,0.364217986315,Moderate Engagement
24181,lifestyle,Wednesday,11.0,920.0,5.0,3.0,0.37006591893,-0.311666666667,0.494720842883,Moderate Engagement
31117,World,Wednesday,14.0,808.0,4.0,1.0,0.396865203762,-0.320992063492,0.458673791486,Moderate Engagement
1182,socmed,Monday,7.0,107.0,1.0,1.0,0.346590909091,-0.327777777778,0.416919191919,Moderate Engagement
22723,socmed,Thursday,10.0,178.0,0.0,2.0,0.575,-0.259722222222,0.544235588972,Moderate Engagement
26067,lifestyle,Wednesday,11.0,345.0,22.0,20.0,0.396875,-0.382407407407,0.518222222222,Moderate Engagement
21120,Entertainment,Monday,10.0,852.0,14.0,4.0,0.420699643494,-0.339814814815,0.508133756924,Moderate Engagement
24269,World,Thursday,13.0,512.0,7.0,8.0,0.311111111111,-0.381944444444,0.37264957265,Moderate Engagement
36156,World,Tuesday,11.0,1052.0,13.0,2.0,0.34430976431,-0.345701058201,0.415989490308,Moderate Engagement
28303,World,Thursday,11.0,560.0,8.0,1.0,0.312357954545,-0.22037037037,0.483748196248,Moderate Engagement
5025,lifestyle,Tuesday,8.0,214.0,3.0,1.0,0.4375,0.0,0.524305555556,Moderate Engagement
6502,tech,Wednesday,9.0,110.0,2.0,1.0,0.246590909091,0.0,0.42196969697,Moderate Engagement
21995,lifestyle,Friday,14.0,765.0,24.0,9.0,0.370284992785,-0.196064814815,0.492977000324,Moderate Engagement
9614,Entertainment,Wednesday,13.0,424.0,22.0,0.0,0.448863636364,-0.75,0.662950937951,Moderate Engagement
34742,World,Monday,13.0,1167.0,11.0,15.0,0.2534,-0.277777777778,0.316507936508,Moderate Engagement
9169,tech,Monday,12.0,266.0,11.0,1.0,0.345,0.0,0.555,Moderate Engagement
25395,socmed,Thursday,6.0,56.0,0.0,0.0,0.5,-0.488888888889,0.922222222222,Moderate Engagement
14605,business,Thursday,8.0,81.0,6.0,1.0,0.54,-0.4,0.666666666667,Moderate Engagement
15314,Entertainment,Thursday,7.0,136.0,1.0,1.0,0.47037037037,-0.145138888889,0.417534722222,Moderate Engagement
4204,tech,Friday,10.0,201.0,7.0,1.0,0.288099400599,-0.4,0.515367965368,Moderate Engagement
14901,business,Wednesday,9.0,699.0,8.0,1.0,0.418541864639,-0.180235042735,0.467431461286,Moderate Engagement
24271,business,Thursday,9.0,216.0,4.0,1.0,0.243738404453,0.0,0.46038961039,Moderate Engagement
17599,lifestyle,Wednesday,10.0,312.0,5.0,1.0,0.381538461538,-0.271666666667,0.385333333333,Moderate Engagement
34067,business,Thursday,12.0,198.0,3.0,1.0,0.358333333333,-0.5,0.534358974359,Moderate Engagement
12302,tech,Monday,11.0,149.0,4.0,1.0,0.499272727273,-0.144444444444,0.463787878788,Moderate Engagement
12299,socmed,Monday,10.0,380.0,6.0,1.0,0.389920634921,-0.125,0.432328042328,Moderate Engagement
28323,lifestyle,Thursday,14.0,250.0,6.0,9.0,0.301515151515,-0.2575,0.49595959596,Moderate Engagement
25245,Entertainment,Tuesday,9.0,717.0,1.0,2.0,0.343660714286,-0.350490196078,0.461839402428,Moderate Engagement
6009,lifestyle,Sunday,10.0,171.0,7.0,0.0,0.439813311688,-0.2,0.505661005661,Moderate Engagement
15609,socmed,Wednesday,9.0,513.0,10.0,1.0,0.268580542265,-0.256150793651,0.316300996983,Moderate Engagement
33568,tech,Wednesday,10.0,251.0,3.0,1.0,0.387256493506,-0.155555555556,0.503863826232,Moderate Engagement
31506,socmed,Wednesday,11.0,250.0,4.0,0.0,0.358636363636,-0.245833333333,0.458560606061,Moderate Engagement
12263,socmed,Saturday,13.0,742.0,39.0,12.0,0.349514163373,-0.5125,0.507804395304,Moderate Engagement
17884,business,Tuesday,12.0,186.0,5.0,1.0,0.516666666667,-0.329166666667,0.476666666667,Moderate Engagement
29882,Entertainment,Tuesday,11.0,416.0,5.0,1.0,0.302188552189,-0.254166666667,0.389393939394,Moderate Engagement
5413,business,Tuesday,10.0,195.0,12.0,1.0,0.437755102041,-0.198958333333,0.483891369048,Moderate Engagement
5726,business,Tuesday,11.0,2369.0,19.0,1.0,0.310167099567,-0.288266838267,0.423823323004,Moderate Engagement
36267,World,Wednesday,13.0,444.0,28.0,1.0,0.353636363636,-0.402525252525,0.515031265031,Moderate Engagement
25577,tech,Tuesday,7.0,286.0,10.0,2.0,0.281288448394,-0.319444444444,0.45044881589,Moderate Engagement
6416,tech,Tuesday,13.0,107.0,2.0,1.0,0.433333333333,0.0,0.4875,Moderate Engagement
10228,tech,Monday,9.0,1024.0,11.0,8.0,0.394524531025,-0.31966374269,0.508803030303,Moderate Engagement
12396,tech,Wednesday,7.0,951.0,5.0,8.0,0.390231092437,-0.218934240363,0.498361678005,Moderate Engagement
25589,Entertainment,Tuesday,9.0,456.0,9.0,3.0,0.426424242424,-0.312821428571,0.489454123113,Moderate Engagement
26761,lifestyle,Monday,12.0,297.0,53.0,50.0,0.317929292929,-0.5,0.62541322314,Moderate Engagement
22690,business,Thursday,6.0,296.0,2.0,1.0,0.305167748918,-0.318518518519,0.426800745551,Moderate Engagement
8581,tech,Wednesday,10.0,324.0,8.0,0.0,0.411136363636,-0.22,0.367588932806,Moderate Engagement
35211,tech,Monday,15.0,259.0,6.0,0.0,0.256060606061,-0.338095238095,0.390656565657,Moderate Engagement
28367,lifestyle,Thursday,12.0,139.0,4.0,0.0,0.438888888889,-0.1,0.418764172336,Moderate Engagement
31385,business,Monday,9.0,785.0,5.0,2.0,0.365364201016,-0.253439153439,0.447814081862,Moderate Engagement
6408,tech,Monday,8.0,248.0,5.0,1.0,0.494444444444,-0.208333333333,0.389259259259,Moderate Engagement
4898,lifestyle,Friday,11.0,653.0,22.0,10.0,0.461406926407,-0.16875,0.440949538677,Moderate Engagement
38111,Entertainment,Monday,12.0,1464.0,4.0,4.0,0.346465608466,-0.302203065134,0.493225679711,Moderate Engagement
8337,lifestyle,Friday,12.0,759.0,8.0,1.0,0.302587216705,-0.285606060606,0.314194907656,Moderate Engagement
32309,tech,Tuesday,8.0,430.0,3.0,4.0,0.300638528139,-0.105687830688,0.462551187551,Moderate Engagement
7150,socmed,Tuesday,11.0,600.0,5.0,1.0,0.422058371736,-0.166666666667,0.466928571429,Moderate Engagement
111,business,Wednesday,9.0,233.0,5.0,1.0,0.283333333333,-0.118518518519,0.183226495726,Moderate Engagement
7965,business,Friday,9.0,175.0,6.0,1.0,0.05,-0.133333333333,0.403333333333,Moderate Engagement
9948,lifestyle,Tuesday,8.0,301.0,23.0,19.0,0.416666666667,-0.233630952381,0.502645502646,Moderate Engagement
11602,lifestyle,Monday,11.0,1141.0,9.0,1.0,0.343203801407,-0.170833333333,0.457300397197,Moderate Engagement
28503,World,Monday,14.0,193.0,3.0,1.0,0.129902597403,-0.126666666667,0.213153513154,Moderate Engagement
4313,tech,Monday,10.0,239.0,7.0,0.0,0.273085248085,-0.211111111111,0.366243177113,Moderate Engagement
38380,Entertainment,Monday,11.0,517.0,4.0,7.0,0.51855036855,-0.24375,0.596535353535,Moderate Engagement
30941,business,Monday,11.0,268.0,2.0,2.0,0.262987012987,-0.397222222222,0.461986405407,Moderate Engagement
38388,business,Monday,8.0,230.0,6.0,1.0,0.237202380952,-0.15,0.277154195011,Moderate Engagement
23358,Entertainment,Wednesday,12.0,702.0,11.0,8.0,0.35407046657,-0.169444444444,0.477428486546,Moderate Engagement
14329,tech,Saturday,13.0,324.0,5.0,1.0,0.293371212121,-0.413888888889,0.455635300372,Moderate Engagement
137,lifestyle,Wednesday,13.0,281.0,28.0,10.0,0.315112160567,-0.375,0.403695114409,Moderate Engagement
17824,business,Monday,12.0,200.0,5.0,1.0,0.269545454545,-0.5,0.351541889483,Moderate Engagement
19735,tech,Tuesday,12.0,318.0,7.0,2.0,0.34414983165,0.0,0.541566766567,Moderate Engagement
8636,lifestyle,Thursday,8.0,791.0,20.0,10.0,0.374739252995,-0.384027777778,0.589221525601,Moderate Engagement
1752,Entertainment,Wednesday,9.0,790.0,20.0,12.0,0.338710768398,-0.355631868132,0.435973707665,Moderate Engagement
38303,tech,Friday,14.0,428.0,9.0,1.0,0.254626623377,-0.2,0.428651705437,Moderate Engagement
19023,World,Tuesday,13.0,1112.0,16.0,1.0,0.312817617165,-0.321618357488,0.410807226283,Moderate Engagement
37541,tech,Thursday,10.0,262.0,8.0,2.0,0.33725,-0.0714285714286,0.397195767196,Moderate Engagement
2594,World,Thursday,8.0,581.0,11.0,1.0,0.398021885522,-0.240432098765,0.370785233285,Moderate Engagement
35551,Entertainment,Saturday,14.0,253.0,6.0,1.0,0.423333333333,-0.134375,0.367708333333,Moderate Engagement
26749,Entertainment,Sunday,10.0,624.0,36.0,25.0,0.375527597403,-0.46,0.503515450067,Moderate Engagement
4661,Entertainment,Monday,7.0,441.0,15.0,7.0,0.373760330579,-0.125,0.483482609345,Moderate Engagement
24278,tech,Thursday,6.0,367.0,10.0,1.0,0.260606060606,-0.138392857143,0.39493403422,Moderate Engagement
18202,tech,Sunday,7.0,879.0,6.0,11.0,0.252701807996,-0.143849206349,0.346470658971,Moderate Engagement
16025,business,Thursday,8.0,179.0,3.0,1.0,0.350757575758,-0.216666666667,0.380454545455,Moderate Engagement
14384,tech,Monday,13.0,350.0,6.0,0.0,0.391666666667,-0.218333333333,0.454365079365,Moderate Engagement
18490,tech,Thursday,11.0,208.0,4.0,1.0,0.371590909091,-0.222222222222,0.466083916084,Moderate Engagement
38105,World,Monday,13.0,318.0,0.0,1.0,0.330555555556,-0.22962962963,0.382456140351,Moderate Engagement
25583,World,Tuesday,11.0,1220.0,14.0,3.0,0.279478089937,-0.248099415205,0.45357602637,Moderate Engagement
29213,tech,Thursday,13.0,257.0,6.0,1.0,0.348376623377,-0.125,0.489448051948,Moderate Engagement
37050,lifestyle,Wednesday,8.0,778.0,56.0,25.0,0.337781662782,-0.316851851852,0.507676120176,Moderate Engagement
12608,lifestyle,Monday,11.0,464.0,18.0,14.0,0.355854545455,-0.442592592593,0.520515410515,Moderate Engagement
12181,socmed,Thursday,10.0,2236.0,74.0,32.0,0.427823290043,-0.239008043613,0.555916346436,Moderate Engagement
36746,World,Thursday,12.0,539.0,9.0,2.0,0.34908459596,-0.2359375,0.414590909091,Moderate Engagement
34580,business,Thursday,10.0,799.0,9.0,3.0,0.323535353535,-0.24797979798,0.371177764035,Moderate Engagement
17390,lifestyle,Friday,11.0,154.0,4.0,0.0,0.329545454545,-0.4,0.447045454545,Moderate Engagement
20860,business,Tuesday,11.0,243.0,6.0,2.0,0.325378787879,0.0,0.522103386809,Moderate Engagement
6495,tech,Wednesday,8.0,313.0,8.0,0.0,0.351357733176,-0.20373015873,0.499722995259,Moderate Engagement
1342,business,Wednesday,11.0,232.0,7.0,0.0,0.336639118457,-0.1,0.345117845118,Moderate Engagement
31128,Entertainment,Wednesday,13.0,265.0,6.0,13.0,0.440909090909,-0.4,0.543434343434,Moderate Engagement
19650,lifestyle,Monday,13.0,184.0,6.0,3.0,0.541335227273,-0.125,0.489078282828,Moderate Engagement
30236,tech,Monday,10.0,84.0,4.0,0.0,0.155555555556,-0.4,0.291666666667,Moderate Engagement
30741,Entertainment,Wednesday,15.0,189.0,5.0,0.0,0.464814814815,-0.271428571429,0.544444444444,Moderate Engagement
6442,tech,Tuesday,9.0,335.0,14.0,1.0,0.46875,-0.387777777778,0.513995726496,Moderate Engagement
34479,tech,Wednesday,12.0,379.0,6.0,1.0,0.364393939394,-0.257738095238,0.351968864469,Moderate Engagement
20037,business,Monday,11.0,973.0,6.0,1.0,0.334626929674,-0.150925925926,0.491090482288,Moderate Engagement
24797,World,Monday,11.0,686.0,50.0,1.0,0.34375,-0.229081632653,0.279241071429,Moderate Engagement
35564,World,Saturday,10.0,493.0,11.0,3.0,0.300948561243,-0.503333333333,0.435635576545,Moderate Engagement
4217,tech,Friday,15.0,193.0,12.0,0.0,0.383333333333,-0.167708333333,0.456111111111,Moderate Engagement
18747,business,Wednesday,9.0,393.0,12.0,1.0,0.378134796238,-0.139102564103,0.446545645131,Moderate Engagement
29857,lifestyle,Monday,10.0,639.0,17.0,14.0,0.348574472403,-0.273958333333,0.499142687378,Moderate Engagement
5592,socmed,Friday,10.0,113.0,6.0,0.0,0.35,-0.25,0.304166666667,Moderate Engagement
28854,tech,Friday,10.0,381.0,7.0,1.0,0.319696969697,-0.198611111111,0.406448412698,Moderate Engagement
23551,business,Friday,8.0,198.0,5.0,1.0,0.136363636364,-0.283333333333,0.384242424242,Moderate Engagement
8400,socmed,Saturday,11.0,691.0,23.0,11.0,0.323881673882,-0.251587301587,0.569522778808,Moderate Engagement
1323,business,Wednesday,12.0,142.0,6.0,0.0,0.381628787879,-0.1875,0.45675990676,Moderate Engagement
12981,Entertainment,Monday,12.0,612.0,32.0,25.0,0.291670829171,-0.231666666667,0.350430547713,Moderate Engagement
19994,Entertainment,Sunday,9.0,388.0,7.0,2.0,0.33797979798,-0.1125,0.413912337662,Moderate Engagement
3925,business,Sunday,12.0,2103.0,23.0,1.0,0.409364718615,-0.268069083694,0.487691818337,Moderate Engagement
31883,business,Tuesday,10.0,197.0,8.0,2.0,0.306060606061,-0.171527777778,0.419562289562,Moderate Engagement
32775,World,Wednesday,7.0,963.0,1.0,4.0,0.329117259552,-0.365789473684,0.408076923077,Moderate Engagement
1515,Entertainment,Friday,12.0,192.0,5.0,1.0,0.437396694215,-0.125,0.569385026738,Moderate Engagement
23495,tech,Friday,12.0,811.0,9.0,7.0,0.389631003917,-0.233148148148,0.419657194657,Moderate Engagement
30755,World,Thursday,8.0,834.0,12.0,1.0,0.415728715729,-0.267293233083,0.454150619911,Moderate Engagement
20310,lifestyle,Friday,10.0,368.0,21.0,16.0,0.449347643098,-0.184523809524,0.464454893765,Moderate Engagement
31556,tech,Thursday,14.0,486.0,5.0,1.0,0.333689839572,-0.439285714286,0.575645342312,Moderate Engagement
31907,World,Tuesday,12.0,377.0,6.0,2.0,0.323214285714,-0.225,0.339705882353,Moderate Engagement
5681,business,Monday,11.0,926.0,21.0,0.0,0.357862747372,-0.121666666667,0.409461173747,Moderate Engagement
6025,lifestyle,Monday,13.0,280.0,20.0,8.0,0.414545454545,-0.24,0.46537037037,Moderate Engagement
37632,tech,Saturday,12.0,559.0,18.0,6.0,0.401772186147,-0.30625,0.492229437229,Moderate Engagement
22970,Entertainment,Tuesday,12.0,642.0,7.0,11.0,0.435943468296,-0.193827160494,0.405238095238,Moderate Engagement
22160,lifestyle,Tuesday,10.0,332.0,43.0,20.0,0.183939393939,-0.289102564103,0.417382154882,Moderate Engagement
10546,tech,Monday,7.0,1483.0,19.0,12.0,0.531464962121,-0.29387755102,0.554116918028,Moderate Engagement
15647,tech,Thursday,14.0,3136.0,7.0,22.0,0.382858926787,-0.235009578544,0.479947864892,Moderate Engagement
10596,Entertainment,Monday,7.0,493.0,10.0,1.0,0.437394957983,-0.3625,0.527591765873,Moderate Engagement
12009,lifestyle,Monday,13.0,930.0,14.0,31.0,0.464652014652,-0.194814814815,0.172102251753,Moderate Engagement
5813,lifestyle,Wednesday,10.0,1203.0,17.0,11.0,0.377496867168,-0.217841880342,0.433864323507,Moderate Engagement
646,socmed,Thursday,9.0,238.0,16.0,11.0,0.37619047619,-0.230555555556,0.442268170426,Moderate Engagement
27766,tech,Tuesday,14.0,100.0,4.0,1.0,0.25,0.0,0.416666666667,Moderate Engagement
8739,tech,Saturday,9.0,613.0,10.0,7.0,0.368764568765,-0.359126984127,0.478185261708,Moderate Engagement
2031,tech,Monday,9.0,176.0,3.0,1.0,0.270833333333,-0.25,0.418055555556,Moderate Engagement
21176,World,Tuesday,7.0,741.0,7.0,4.0,0.294070010449,-0.262103174603,0.331075667388,Moderate Engagement
25350,Entertainment,Wednesday,12.0,526.0,7.0,1.0,0.353846500722,-0.186904761905,0.549693849694,Moderate Engagement
527,lifestyle,Wednesday,11.0,282.0,3.0,0.0,0.426481481481,-0.411041666667,0.612124716553,Moderate Engagement
874,World,Tuesday,9.0,431.0,3.0,1.0,0.328217468806,-0.258333333333,0.387642045455,Moderate Engagement
4265,tech,Sunday,9.0,212.0,5.0,1.0,0.270779220779,-0.122916666667,0.360115864528,Moderate Engagement
37453,business,Wednesday,13.0,287.0,8.0,1.0,0.289359504132,-0.125,0.430965909091,Moderate Engagement
21748,World,Monday,8.0,337.0,8.0,1.0,0.321666666667,0.0,0.494736842105,Moderate Engagement
17971,World,Friday,8.0,739.0,22.0,21.0,0.256600790514,-0.247777777778,0.383305884936,Moderate Engagement
32207,tech,Monday,9.0,417.0,5.0,1.0,0.375757575758,-0.196626984127,0.429707792208,Moderate Engagement
17773,business,Saturday,12.0,299.0,11.0,1.0,0.333673469388,-0.425,0.433101851852,Moderate Engagement
9523,tech,Tuesday,9.0,399.0,8.0,1.0,0.306735421441,-0.294444444444,0.406431195068,Moderate Engagement
25037,tech,Thursday,14.0,383.0,12.0,1.0,0.472174603175,-0.265277777778,0.415018315018,Moderate Engagement
30852,tech,Friday,9.0,188.0,9.0,3.0,0.408712121212,-0.075,0.416351010101,Moderate Engagement
830,Entertainment,Tuesday,14.0,193.0,3.0,1.0,0.222727272727,-0.125,0.2609375,Moderate Engagement
35228,business,Monday,13.0,267.0,5.0,2.0,0.352525252525,-0.166666666667,0.387719633308,Moderate Engagement
24562,business,Wednesday,12.0,325.0,5.0,0.0,0.324696969697,-0.241666666667,0.396746031746,Moderate Engagement
8470,Entertainment,Monday,13.0,158.0,2.0,0.0,0.320779220779,-0.495833333333,0.587512487512,Moderate Engagement
32615,Entertainment,Monday,13.0,554.0,1.0,2.0,0.307645687646,-0.339393939394,0.425358126722,Moderate Engagement
8102,tech,Monday,6.0,766.0,7.0,25.0,0.349528619529,-0.164682539683,0.459283309283,Moderate Engagement
6590,lifestyle,Thursday,11.0,881.0,16.0,1.0,0.331636518244,-0.203439153439,0.328987150416,Moderate Engagement
25837,tech,Friday,11.0,197.0,2.0,2.0,0.335795454545,-0.134325396825,0.380108225108,Moderate Engagement
30540,World,Sunday,11.0,1045.0,18.0,2.0,0.39283982684,-0.233333333333,0.459443713811,Moderate Engagement
17336,lifestyle,Thursday,10.0,278.0,11.0,1.0,0.329292929293,-0.24375,0.398943985308,Moderate Engagement
8249,business,Wednesday,11.0,191.0,4.0,1.0,0.259884559885,-0.09375,0.408511131725,Moderate Engagement
26975,World,Wednesday,12.0,785.0,12.0,1.0,0.386133658009,-0.187969924812,0.531364564007,Moderate Engagement
14749,Entertainment,Monday,13.0,307.0,3.0,0.0,0.408108558109,-0.25,0.50617965368,Moderate Engagement
16907,tech,Wednesday,9.0,315.0,2.0,1.0,0.406887052342,-0.163888888889,0.436341677646,Moderate Engagement
32530,World,Friday,13.0,552.0,17.0,6.0,0.229338842975,-0.188461538462,0.345290745291,Moderate Engagement
3078,business,Friday,8.0,268.0,4.0,0.0,0.340972222222,-0.1875,0.416666666667,Moderate Engagement
36411,Entertainment,Friday,10.0,413.0,4.0,4.0,0.423813131313,-0.4,0.456858054226,Moderate Engagement
26913,Entertainment,Tuesday,13.0,940.0,9.0,2.0,0.420352170352,-0.407323232323,0.438265306122,Moderate Engagement
20259,tech,Thursday,9.0,259.0,3.0,1.0,0.339410774411,-0.213333333333,0.368572567783,Moderate Engagement
11523,lifestyle,Friday,8.0,542.0,58.0,1.0,0.434271284271,-0.25,0.579820753959,Moderate Engagement
30532,World,Saturday,10.0,441.0,12.0,3.0,0.464076994434,-0.268253968254,0.42706864564,Moderate Engagement
8671,socmed,Thursday,8.0,230.0,7.0,1.0,0.425,0.0,0.392724867725,Moderate Engagement
11390,Entertainment,Wednesday,12.0,716.0,6.0,1.0,0.402970255551,-0.32876984127,0.435070818071,Moderate Engagement
11673,World,Tuesday,9.0,1179.0,10.0,1.0,0.427882395382,-0.322555555556,0.431879409171,Moderate Engagement
5530,socmed,Thursday,9.0,254.0,10.0,1.0,0.209523809524,-0.427777777778,0.547839506173,Moderate Engagement
